Date,AAPL
2016-09-21,-0.00017621491246877508
2016-09-22,0.009423445665843522
2016-09-23,-0.01666376512252976
2016-09-26,0.001508295848562824
2016-09-27,0.001860018878727443
2016-09-28,0.007604769965913638
2016-09-29,-0.015533232059320223
2016-09-30,0.007755583846865033
2016-10-03,-0.004688304629730244
2016-10-04,0.004265961892425896
2016-10-05,0.0004425386199964354
2016-10-06,0.0074304330861869605
2016-10-07,0.0014925955226077203
2016-10-10,0.017446828278004922
2016-10-11,0.0021543963504417896
2016-10-12,0.008942429813659114
2016-10-13,-0.003068187223289498
2016-10-14,0.005556344029015392
2016-10-17,-0.0006798244109855744
2016-10-18,-0.0006807822067971259
2016-10-19,-0.002979397920447213
2016-10-20,-0.0005121949920369184
2016-10-21,-0.003929693279424384
2016-10-24,0.00900495567895665
2016-10-25,0.005099796094410136
2016-10-26,-0.02249461608629566
2016-10-27,-0.009602687154893874
2016-10-28,-0.0066386518354107915
2016-10-31,-0.0015830375728405066
2016-11-01,-0.01805522772090673
2016-11-02,0.0008969899916568824
2016-11-03,-0.010718901827256655
2016-11-04,-0.009013755187825767
2016-11-07,0.014424692609084522
2016-11-08,0.005887336750805217
2016-11-09,-0.0016210929859562517
2016-11-10,-0.027867679979854842
2016-11-11,0.005937541385405698
2016-11-14,-0.02508562315554186
2016-11-15,0.013243779020207569
2016-11-16,0.026888532632839413
2016-11-17,-0.0003637724748002391
2016-11-18,0.0010002679423533056
2016-11-21,0.015173390738007386
2016-11-22,0.0006267436910123436
2016-11-23,-0.005098447860154676
2016-11-25,0.005034701736775782
2016-11-28,-0.0019677563920251773
2016-11-29,-0.000986040561320678
2016-11-30,-0.008433644593363487
2016-12-01,-0.009319583404902798
2016-12-02,0.003744959130371983
2016-12-05,-0.007188713654053158
2016-12-06,0.007698788283473812
2016-12-07,0.009822796776262077
2016-12-08,0.009817208829130397
2016-12-09,0.016321531852543147
2016-12-12,-0.005704148832350708
2016-12-13,0.01668159468484154
2016-12-14,0.0
2016-12-15,0.005468816059945203
2016-12-16,0.0012951053150118685
2016-12-19,0.005777621203064243
2016-12-20,0.0026574924515068155
2016-12-21,0.0009407512126633488
2016-12-22,-0.006577938128966898
2016-12-23,0.0019780724791318427
2016-12-27,0.006350900253587088
2016-12-28,-0.00426442482665057
2016-12-29,-0.00025663809202447485
2016-12-30,-0.007796045043217181
2017-01-03,0.002849503203574466
2017-01-04,-0.001119363586477684
2017-01-05,0.005085184725786451
2017-01-06,0.011148417984879755
2017-01-09,0.009159598470894759
2017-01-10,0.0010085652939622047
2017-01-11,0.0053730394669258
2017-01-12,-0.004175408769692135
2017-01-13,-0.0017609677772597587
2017-01-17,0.008064855867430776
2017-01-18,-8.378793748853308e-05
2017-01-19,-0.0017497628740608118
2017-01-20,0.0018367717475682444
2017-01-23,0.0006662347852481876
2017-01-24,-0.000915747192302252
2017-01-25,0.015920173091935164
2017-01-26,0.0004925969234521599
2017-01-27,8.19120262123274e-05
2017-01-30,-0.0026240237863355276
2017-01-31,-0.002301967926076842
2017-02-01,0.06098052887934924
2017-02-02,-0.0017088688344988334
2017-02-03,0.004279259818880776
2017-02-06,0.009374077212628729
2017-02-07,0.009517197926365961
2017-02-08,0.003877330711325788
2017-02-09,0.007225957643388625
2017-02-10,-0.002265494500844789
2017-02-13,0.008855796205927469
2017-02-14,0.012979535499708872
2017-02-15,0.003628743913800081
2017-02-16,-0.0011807644657936267
2017-02-17,0.0027335973505582256
2017-02-21,0.007220666346519966
2017-02-22,0.0029995396173219113
2017-02-23,-0.004230329843614711
2017-02-24,0.0009521472528888353
2017-02-27,0.001975618383868616
2017-02-28,0.0004383077613689945
2017-03-01,0.02043950634630254
2017-03-02,-0.005937438220451896
2017-03-03,0.005900917850718335
2017-03-06,-0.003147541385606689
2017-03-07,0.0012915887191711217
2017-03-08,-0.0037270863326899217
2017-03-09,-0.0023024729325166193
2017-03-10,0.003317242638902318
2017-03-13,0.0004314643768301707
2017-03-14,-0.0015088229145037158
2017-03-15,0.010576416100235297
2017-03-16,0.0016370149098234865
2017-03-17,-0.004975171580461235
2017-03-20,0.01050098299936697
2017-03-21,-0.01145207128881176
2017-03-22,0.011298498270879698
2017-03-23,-0.0035354321028654434
2017-03-24,-0.001987287394804693
2017-03-27,0.0017070991020886606
2017-03-28,0.02072645348599189
2017-03-29,0.0022252733431666893
2017-03-30,-0.001317929362142034
2017-03-31,-0.0018761139641340074
2017-04-03,0.0002779426736065904
2017-04-04,0.007446174608213063
2017-04-05,-0.0051804335559595405
2017-04-06,-0.00249946535653367
2017-04-07,-0.0022276709539582606
2017-04-10,-0.0011861067886994592
2017-04-11,-0.010756123927932792
2017-04-12,0.0012001945443798068
2017-04-13,-0.005289168605032923
2017-04-17,0.005529811456457034
2017-04-18,-0.0044414885644392665
2017-04-19,-0.003683090369345443
2017-04-20,0.012510440106878518
2017-04-21,-0.0011931386372027175
2017-04-24,0.009629253136352878
2017-04-25,0.006196245058744276
2017-04-26,-0.005881248291842889
2017-04-27,0.0007656985404933536
2017-04-28,-0.0009735818368022953
2017-05-01,0.02039677105138149
2017-05-02,0.006344819274507696
2017-05-03,-0.003050522988292559
2017-05-04,-0.0036043472248711295
2017-05-05,0.016583741772317584
2017-05-08,0.027188126435408355
2017-05-09,0.006405061927840627
2017-05-10,-0.00474077130743944
2017-05-11,0.008648335605872193
2017-05-12,0.013965948027642616
2017-05-15,-0.0025624470975527114
2017-05-16,-0.0014774584552427195
2017-05-17,-0.033575380538467314
2017-05-18,0.015241141765610866
2017-05-19,0.003409151183003445
2017-05-22,0.006075671836520469
2017-05-23,-0.0012338218743604967
2017-05-24,-0.002990674988526343
2017-05-25,0.003456223171004691
2017-05-26,-0.0016892553101737207
2017-05-30,0.00039017548388109446
2017-05-31,-0.005921583315204537
2017-06-01,0.0027493270374521206
2017-06-02,0.014819117032743856
2017-06-05,-0.009777973066734336
2017-06-06,0.003378259154889429
2017-06-07,0.005956494015082026
2017-06-08,-0.002445936624932754
2017-06-09,-0.038776684476259704
2017-06-12,-0.023895631613409796
2017-06-13,0.008045617299200059
2017-06-14,-0.009755221033257433
2017-06-15,-0.005993778409396078
2017-06-16,-0.013998992264549925
2017-06-19,0.028607399476128004
2017-06-20,-0.009088466335744672
2017-06-21,0.0059308285040571285
2017-06-22,-0.001645202232290699
2017-06-23,0.004463103441358918
2017-06-26,-0.003144307631896326
2017-06-27,-0.014333009499816751
2017-06-28,0.014610741056731547
2017-06-29,-0.014743246861210868
2017-06-30,0.002366466491334762
2017-07-03,-0.0036108306916164956
2017-07-05,0.004111344011154872
2017-07-06,-0.009438022826247283
2017-07-07,0.010158514355794734
2017-07-10,0.006103840181011622
2017-07-11,0.003239878025725451
2017-07-12,0.0014431269065300345
2017-07-13,0.013929185424848889
2017-07-14,0.008594139321635774
2017-07-17,0.003488989888701388
2017-07-18,0.0034768591622398315
2017-07-19,0.006263453691416787
2017-07-20,-0.004502898422996671
2017-07-21,-0.0004660156275159144
2017-07-24,0.01211200773057608
2017-07-25,0.0042736426153549
2017-07-26,0.004714149486266805
2017-07-27,-0.018897844440055045
2017-07-28,-0.007040191671281115
2017-07-31,-0.00515047390880663
2017-08-01,0.008874889862494406
2017-08-02,0.047251307125347974
2017-08-03,-0.009991351418869643
2017-08-04,0.00527116202712552
2017-08-07,0.015474304934443683
2017-08-08,0.00799690804961184
2017-08-09,0.006121820883146389
2017-08-10,-0.03185166005915929
2017-08-11,0.01390659123799498
2017-08-14,0.015049857889961826
2017-08-15,0.010947846985808862
2017-08-16,-0.0040228971718228035
2017-08-17,-0.019198234346251564
2017-08-18,-0.002280817337235619
2017-08-21,-0.0018410726090265506
2017-08-22,0.01634753453387039
2017-08-23,0.0012516785475864545
2017-08-24,-0.004437934669751398
2017-08-25,0.00370444954765925
2017-08-28,0.01007140833850606
2017-08-29,0.008917881503520464
2017-08-30,0.0027008058967981086
2017-08-31,0.003979100639792454
2017-09-01,0.0003052165921402228
2017-09-05,-0.012008730796005507
2017-09-06,-0.0010491417300511063
2017-09-07,-0.004014087116503862
2017-09-08,-0.016309308465451866
2017-09-11,0.01809253289998769
2017-09-12,-0.003962632140035893
2017-09-13,-0.0075225525154916095
2017-09-14,-0.008580991368016044
2017-09-15,0.010108633077327234
2017-09-18,-0.007568357802345993
2017-09-19,0.0003781098894486412
2017-09-20,-0.016757531506946144
2017-09-21,-0.017171966863340105
2017-09-22,-0.00977908678575845
2017-09-25,-0.008821894761494198
2017-09-26,0.01720318020817735
2017-09-27,0.0071180368005949735
2017-09-28,-0.006159897220573751
2017-09-29,0.005480108318099308
2017-10-02,-0.0020114891627892595
2017-10-03,0.004355992750250559
2017-10-04,-0.006473322044279639
2017-10-05,0.012444654153028756
2017-10-06,-0.0005787158189722863
2017-10-09,0.0034769371206064825
2017-10-10,0.0003847663168767834
2017-10-11,0.0041694598157207
2017-10-12,-0.003513395826654442
2017-10-13,0.006346116524591716
2017-10-16,0.01840899331112178
2017-10-17,0.0036904179702792472
2017-10-18,-0.004424789579276722
2017-10-19,-0.023660239985240694
2017-10-20,0.001730732811388691
2017-10-23,-0.0005120244666926288
2017-10-24,0.005955255194492581
2017-10-25,-0.004392342043061825
2017-10-26,0.006393549948766397
2017-10-27,0.035829839495852944
2017-10-30,0.022508583726701836
2017-10-31,0.013915819304377797
2017-11-01,-0.012718979325142987
2017-11-02,0.007310209315104954
2017-11-03,0.026113807951270163
2017-11-06,0.010144913115150977
2017-11-07,0.003213832586125287
2017-11-08,0.00818020828180277
2017-11-09,-0.0020423954509465325
2017-11-10,-0.003309802844125409
2017-11-13,-0.004007427164244293
2017-11-14,-0.01511755308760021
2017-11-15,-0.013190441400506958
2017-11-16,0.01194712295268019
2017-11-17,-0.005552081273635268
2017-11-20,-0.0009996315282749801
2017-11-21,0.01859084173717429
2017-11-22,0.01051177817019
2017-11-24,5.725647100529585e-05
2017-11-27,-0.005029623174379494
2017-11-28,-0.005859054100533223
2017-11-29,-0.020743122519555346
2017-11-30,0.013983757746728775
2017-12-01,-0.00465497799048753
2017-12-04,-0.007307615392673328
2017-12-05,-0.0009425996526212232
2017-12-06,-0.003713559586332016
2017-12-07,0.0018341610397440977
2017-12-08,0.00029543356487016226
2017-12-11,0.019483912377837864
2017-12-12,-0.005618007206414477
2017-12-13,0.0033202725888867857
2017-12-14,-0.0002906580663144531
2017-12-15,0.010161708295157945
2017-12-18,0.014082850718786233
2017-12-19,-0.010656300157994236
2017-12-20,-0.001088810828567599
2017-12-21,0.0037856093219414966
2017-12-22,0.0
2017-12-26,-0.025369936355506106
2017-12-27,0.0001758083003866595
2017-12-28,0.0028136795871169795
2017-12-29,-0.010813730970452795
2018-01-02,0.017904459434342934
2018-01-03,-0.0001741780888692146
2018-01-04,0.004644990736783372
2018-01-05,0.011385477547750655
2018-01-08,-0.0037143977544211726
2018-01-09,-0.00011453990692744664
2018-01-10,-0.0002298535468504559
2018-01-11,0.005680650489294337
2018-01-12,0.010326193522966154
2018-01-16,-0.005082364567470576
2018-01-17,0.016516384504522863
2018-01-18,0.0008934722592961464
2018-01-19,-0.0044624647289459585
2018-01-22,-0.008181347622708612
2018-01-23,0.0002253739606477012
2018-01-24,-0.015928204987600836
2018-01-25,-0.01785098551643871
2018-01-26,0.002337411443910753
2018-01-29,-0.02069797936945128
2018-01-30,-0.0058944463511796386
2018-01-31,0.0027546623760648092
2018-02-01,0.0020907964678567037
2018-02-02,-0.04339047152674147
2018-02-05,-0.024983934499034466
2018-02-06,0.04179173300122252
2018-02-07,-0.021407394218931453
2018-02-08,-0.0275168342321902
2018-02-09,0.012231542292443276
2018-02-12,0.04027913173811992
2018-02-13,0.010017628433773407
2018-02-14,0.018437372103909277
2018-02-15,0.03357823490584044
2018-02-16,-0.0032371175727592405
2018-02-20,-0.003363822304680242
2018-02-21,-0.004538277574744454
2018-02-22,0.008358818190465023
2018-02-23,0.01739112689047695
2018-02-26,0.01977219729565527
2018-02-27,-0.0032408092695864754
2018-02-28,-0.0015135906692100853
2018-03-01,-0.017516196217682745
2018-03-02,0.006914177010755473
2018-03-05,0.0034621658081528395
2018-03-06,-0.0008484720484517316
2018-03-07,-0.009282717856964107
2018-03-08,0.010912062215984841
2018-03-09,0.017181098426274577
2018-03-12,0.009667597468267619
2018-03-13,-0.009630200445720605
2018-03-14,-0.008501264043703105
2018-03-15,0.0011768769186752959
2018-03-16,-0.0035264805224948237
2018-03-19,-0.015278996489835883
2018-03-20,-0.00034249820653464713
2018-03-21,-0.022654562336636208
2018-03-22,-0.014129608251063241
2018-03-23,-0.023157089104727135
2018-03-26,0.04747210093715348
2018-03-27,-0.025640898037068593
2018-03-28,-0.01104890542567527
2018-03-29,0.007808550437274242
2018-04-02,-0.0065565401270214485
2018-04-03,0.01025934507011761
2018-04-04,0.019122066639081448
2018-04-05,0.006934771328564793
2018-04-06,-0.025578893312767192
2018-04-09,0.00991798217399209
2018-04-10,0.018818059559803313
2018-04-11,-0.004675113420285371
2018-04-12,0.009858132936153119
2018-04-13,0.003388269865806093
2018-04-16,0.006238279608547614
2018-04-17,0.013764043362817002
2018-04-18,-0.0022440815489186416
2018-04-19,-0.028340062506003405
2018-04-20,-0.04097226851073854
2018-04-23,-0.0028966178584762803
2018-04-24,-0.013919219868655963
2018-04-25,0.004357330360810652
2018-04-26,0.0034831323785589063
2018-04-27,-0.01156951528495398
2018-04-30,0.018111833171610137
